X1,X3,X5,X6,X7,X8,Y1,Y2
-0.16507288500667514,5.796317459919452,7.0,3.608756922122943,0.4,2.217513844245887,39.60969702010205,37.52984498702895
-0.20796201782689597,5.794334319153515,7.0,3.31768409551535,0.30469477134539497,4.0,36.83766492906361,42.33868190113127
-0.19083267294866865,5.68697535633982,6.305575995085179,4.8015931414529085,0.20039828536322707,4.007965707264542,24.902036859664786,29.156634895186226
-0.12250400745532887,5.744516933856207,6.665364114744874,2.2868307587901078,0.23565846206049462,4.617558988279856,30.95582284837099,30.476429808147834
-0.39129977989748876,5.723629897296712,3.5,3.033640607282086,0.3275230455461564,1.9663593927179144,15.625808692516369,18.448744164987133
-0.4013017069317154,5.74231092801038,3.5,2.944805344777322,0.25,3.685064885074226,12.688603854611607,15.704350610357896
-0.2511504515493448,5.817887632253125,5.035190666457954,3.684122285893183,0.4,3.8772518094045445,23.801877065706588,23.40400527137436
-0.30904380114939384,5.5283744025046,3.5,3.23405548924236,0.13510832338635406,3.0,10.777683764883214,13.788321545313519
-0.18063803880837312,5.900400753959603,7.0,2.5338389041521854,0.1800758356228278,2.601516712456556,32.282024591726724,35.6049764384946
-0.15854672816371881,5.719308347080619,5.615127501316806,4.395677856766627,0.15935167851499402,4.208644286466747,19.60236478278145,22.073579017905054
-0.20093114021763067,5.766757273817589,6.955566510485975,3.9873047172817073,0.1,4.949218869126829,22.747812833555123,28.687539513990686
-0.3646884261644166,5.655205772852185,3.5,4.0,0.2967610657289752,3.311740438193168,13.032103910197572,16.43975582255894
-0.031226428385112127,5.692536685731043,7.0,2.201448478659707,0.4,4.7985515213402925,32.515667949357876,32.88268597971546
-0.3811305146784609,5.709675224644914,3.5,2.0,0.08617746139141014,0.8617746139141014,11.074061399617666,14.625563465214746
-0.16390067648553538,5.691604540544082,6.804460706878107,4.0,0.38323948916098066,2.0,30.967937915161325,31.314594575672484
-0.18572999371437565,5.754638874000956,7.0,3.0,0.1,2.685839752058769,31.040307392543987,29.21612626816606
-0.2284297561826802,5.785157717080119,6.576188395355635,4.0,0.1,4.878910970101609,21.692429494304925,27.112100163483504
-0.2094629381293459,5.740594347919888,6.607111734264917,2.8877462097899764,0.11683806853150354,4.887746209789976,22.591223647270027,23.664300166431268
-0.2541236028784131,5.938301007352155,7.0,4.48013565892934,0.17202034883940095,1.4801356589293397,36.6839389534818,35.57272286825183
-0.4567664435484363,5.871819400263005,3.5,4.111068672392374,0.2333396991411439,2.7778626552152526,13.554595526283148,14.757828279853076
-0.39113150917761863,5.826178153043621,4.205662449524631,3.0,0.21975732359180153,4.201617842721323,18.14164846759353,20.77010539203383
-0.07877020642192933,5.724832117175598,6.458008348599102,2.154854757543114,0.4,2.3097095150862277,30.35471225991363,30.45599857052785
-0.1411783948703192,5.878232692216845,7.0,3.5227128434759405,0.1,2.015141895650627,28.975564408167216,30.545794711037267
-0.2851773961196565,5.840641657373398,6.110553440617564,5.0,0.1,3.0,31.27691726365109,30.478086174075273
-0.35413827243230106,5.647062674174663,3.5,4.0,0.21466622768246696,1.764441517883113,12.171726397382978,15.146482508985187
-0.18401932217310962,5.751480581090296,7.0,4.0,0.25,2.0,33.562269969063166,32.6558780081742
-0.22512581761182676,5.820460103224037,7.0,2.7194747441417633,0.07194747441417633,2.877898976567053,30.60490417963082,37.82134175308863
-0.41709776475460486,5.78103878460765,3.5,2.812421174640451,0.14062105873202255,2.0,14.619243390016628,18.17114440238528
-0.22219324083376574,5.755343763683257,6.482016415937326,3.7040093805356147,0.08520046902678075,2.5560140708034225,21.606721235438425,23.33578383454486
-0.4123155054004551,5.775566448724711,3.5,4.442306842555985,0.25,2.88461368511197,15.180003534967101,18.555965234881466
-0.19274257791998983,5.766757273817589,7.0,3.9413219834527506,0.4,3.9413219834527506,29.010258284413144,31.36884426453427
-0.47564313740471587,5.904491159306415,3.5,5.0,0.007426137550166856,0.07426137550166856,8.998293829616197,12.580622813652147
-0.4633520965712658,5.8784790515693786,3.5,5.0,0.2843914919846074,4.082893547077137,14.17410896012608,15.483685162338292
-0.21301708765530922,5.9501225489491745,7.0,3.343873770292606,0.19841893445610911,3.656126229707394,34.1013421489015,34.46292321444539
-0.22425685628765685,5.966462340261167,7.0,4.279356082974961,0.07206439170250388,0.7206439170250388,29.23573833975201,32.87172338329368
-0.47027680191104754,5.91401706710939,3.6207322600459886,3.965505068558289,0.003449493144171112,0.10348479432513336,9.306509147697687,12.839923339660896
-0.19873768146926216,5.821181863286256,7.0,2.7294099576699513,0.14058850634950726,4.4588199153399035,35.335402584963354,34.76718039185621
-0.4479331768812276,5.902002938874685,3.8900930983351545,4.0,0.22213620726177466,2.665634487141296,15.697617080541491,16.677740942084537
-0.4366731311482323,5.828916330952529,3.5,3.4181641363713986,0.2936376897721451,4.418164136371399,14.133817386136712,15.046376897721451
-0.2869431366851641,5.818610145734025,5.347021161156834,4.472279668240905,0.25,2.9445593364818086,25.322207704874707,26.922906875476965
-0.43964528890217514,5.837794136409679,3.5,4.346641549574475,0.2039924648723424,2.039924648723424,13.547021958242565,15.390723141697894
-0.3720487065681632,5.688854228804827,3.5,3.045288849167002,0.24660333631247486,2.9547111508329977,12.442563793070704,14.363469570054045
-0.028886989284655242,5.6913641615794,7.0,5.0,0.23675976740557847,4.735195348111569,27.941103449329823,29.92089589690959
-0.34657832983734677,5.610711461554605,3.5,3.115862807146782,0.25,3.057931403573391,12.31707609828697,14.821103965002747
-0.0995839003954896,5.663702783936739,6.030551837202216,4.276985189370795,0.2084522215943807,2.7230148106292047,23.325529037904793,25.698705340898062
-0.26918070147269785,6.027546612890131,7.0,4.0,0.10429127104813551,2.0572169473084734,33.08996110266305,34.22693086257193
-0.3484521992322189,5.616521489869272,3.5,2.0,0.0939709300383168,0.939709300383168,10.718440697946358,13.979666284858162
-0.298482410426041,5.898288928363133,5.7360332541711525,4.361133355951099,0.2916599932146703,3.916599932146702,28.97075201912003,29.27447546667308
-0.32696181741225755,5.73736077826848,4.588894673843868,4.0,0.29666691459330863,1.9333382918661723,21.624713921484624,25.046717491628264
-0.21616968218133498,5.802907030425647,7.0,3.9600936967596247,0.25,2.4800468483798124,32.6286488500604,31.717264267443937
-0.1587875617157865,5.719359982720672,5.612879861108054,3.6036799603165868,0.34055199404748804,1.6036799603165868,24.686140043634143,26.937024898794082
-0.14231335249645846,5.6058039345806545,5.357179155278681,5.0,0.32959339236908636,2.0,23.13531381451162,25.17161877366029
-0.337505656490999,5.68697535633982,3.984810498891675,4.584448143807135,0.2707775928096432,4.584448143807135,15.241730880806406,17.492240919102336
-0.24036021127890345,5.842171920316299,6.924740938415684,4.9354922329277295,0.10322538835361356,3.9569948219518194,36.61060107381171,34.86059329718892
-0.34295212940184,5.908568525457251,5.238526411264567,2.0,0.17450827476848144,1.503278168210124,24.12137392895974,25.782913081059377
-0.1324009702313123,5.654459260895819,5.651718059377268,2.3852234116064945,0.2844329765180516,3.1556702348194836,24.29885813526434,25.55985826303924
-0.09364850665619345,5.756542208700627,7.0,3.2650694202719333,0.13976041304079007,3.6023958695920992,28.64375550140913,33.7946948021817
-0.27910114865200847,5.5322922407453445,3.9801820360637645,3.0,0.4,1.13719486744679,17.0973429468103,19.07194783969337
-0.15255325180860868,5.686151803670802,6.9653074250620985,4.990087835732028,0.2514868246401958,1.0198243285359436,28.514092941975456,34.55128367824846
-0.15082288973458366,5.68697535633982,7.0,4.165832828725628,0.2748749243088442,3.0,29.829657117228763,28.91398170849652
-0.05537442550473066,5.71615456272274,7.0,2.5347764298113473,0.2232611785094326,2.3565176198742317,30.17272176776989,30.630727452343447
-0.3992433821388958,5.8808757664534905,3.9941554145964826,2.2823745226265615,0.12117808919699212,4.435250954746877,14.817934983523571,16.36345641015174
-0.15760627384922832,5.6788952157447685,6.830425908459331,3.048449740440191,0.25,1.0,29.19534657863503,27.96416495993225
-0.19073607868300738,5.817767053791828,7.0,2.0,0.19952597638946626,2.009480472210675,30.731186957208596,34.023744153795796
-0.05795900375079505,5.705647993050745,7.0,2.226946035386191,0.1,3.319161893841426,24.300568887614833,25.68305396461381
-0.29594029301418984,5.913410043574419,5.868228705597266,3.3233632269722095,0.4,3.6766367730277905,31.84380901431533,32.24234667644834
-0.07558064882222552,5.78196882655451,7.0,2.2399775021300083,0.32800674936099744,2.0,32.71920944910539,33.22637502736431
-0.27657525038984315,6.000372023532117,6.715896049356884,2.918827442673395,0.11217588359899072,2.243517671979814,30.753820537416455,32.479829601971815
-0.23283101155194172,5.934756287149037,7.0,4.322874496387675,0.1968623489163025,2.3542510072246503,31.994210523756816,35.20646761687227
-0.16854892422061302,5.678574135489132,6.647431625953782,3.2014676423121244,0.25,1.3022014634681867,28.259959998056775,27.30348233960587
-0.035414144424856145,5.68697535633982,7.0,2.1232866753784947,0.3630139973864516,3.1232866753784947,31.901514268430212,32.654247591113936
-0.3011050927839216,5.5053315359323625,3.5,4.049165155085862,0.2426252267371207,3.950834844914138,12.09150272084545,14.954285661167773
-0.2989076968761127,5.77257662686536,5.1168068770658675,2.461944822018819,0.05380551779811809,2.6902758899059043,17.37271569747014,20.50110936411137
-0.38917313726823677,5.73554825071097,3.5,3.4801411592611635,0.17202117388917454,2.0,12.596681426220623,14.862886107149311
-0.4070868331880649,5.830466248060042,3.9975131934065873,3.0,0.1,1.5685865067503855,16.435254185915213,20.189062986511765
-0.47429320654560914,5.901682536592015,3.5,5.0,0.36512865816357565,1.4649512244856577,16.933096705103882,17.442937014793756
-0.41069992126237875,5.767241647187687,3.5,4.331227281932603,0.26750908722695893,1.3375454361347947,14.759658975842466,18.63861172226228
-0.3566839972012763,5.816617573598558,4.666543442262057,2.666596252721175,0.30001056209182375,3.0001056209182373,20.55317560609543,22.65656351023652
-0.3730289974261373,5.78351291958197,4.27121863576861,3.2203481816481743,0.08813927265926975,0.8813927265926975,14.640314776000526,19.721838176037927
-0.4158029908728513,5.76748454686852,3.5,4.0,0.4,4.990512316073357,14.927732462400215,17.54530359645631
-0.3448565956975234,5.607842794430394,3.5,3.1678077403860216,0.1251711610579033,3.1678077403860216,10.976180661781328,14.019194494473242
-0.36131311778969344,5.689645549371385,3.612679935111888,4.967805732825175,0.4,4.032194267174825,15.35420728616825,18.078957317541256
-0.27465463843549426,5.853200204652339,6.378945496532209,4.64511171230412,0.4,5.0,36.46923509730266,39.94415056678118
-0.18448498915510186,5.70990559649325,5.738755138604036,3.0,0.2918932975946317,2.9189329759463165,26.746333030113888,30.680480501087853
-0.4780358009429998,5.909440711629391,3.5,2.0,0.13795807311892438,2.7591614623784877,11.403308045776543,13.791716752524176
-0.19614148007016965,5.763116016986152,7.0,5.0,0.25,4.905202772194735,25.659687037771423,28.219629671356422
-0.4629435044012578,5.905746600283064,3.6941098234812495,2.1109198991321425,0.1083189924349107,3.0,14.184628431727512,15.402737006228906
-0.061346716618297124,5.727166146280833,7.0,5.0,0.25,2.0,30.110986029549476,33.82215438808201
-0.21896606169448582,5.808437735794808,7.0,3.889932132944338,0.1667449099708254,3.1100678670556614,31.017621572129748,37.32855538794349
-0.27597898548472394,5.795225032532343,5.909010695515106,3.688288770147173,0.06882887701471732,2.7531550805886926,26.516356152417984,32.567888238087235
-0.4236958148675988,5.895807406199235,4.212826021837893,3.4073291553359386,0.3694503133498046,2.4073291553359386,21.89188218281982,21.428851804039233
-0.22066082449469654,5.774401052816139,6.649779287478248,3.799873878558999,0.4,4.799873878559,28.001332817577104,32.533176426990266
-0.4716721715628272,5.896195750935704,3.5,3.6041969421406135,0.3406295413210921,4.208393884281227,16.268245364045228,17.156208219845954
-0.278696313243896,5.792150881874278,5.83693912388441,2.664606214923194,0.29984546611923957,3.667696892538403,31.469779231460805,29.856519119215022
-0.3580403711681438,5.789527212044102,4.551207585603207,2.6006900489161184,0.3549482463312912,2.6996549755419412,22.611560056804446,22.965807332557503
-0.1975164780258726,5.817305937683968,7.0,4.16192955738296,0.148578867214888,3.16192955738296,36.28503797227008,34.90244593999279
-0.29013079786716234,5.947270116946008,6.1715991890174156,2.0,0.28550289189925365,4.763314054004976,30.69829339896494,32.17734620441991
-0.4394457432468466,5.899854801536946,4.002218738025805,3.7130178639852542,0.27152366020110597,4.4260357279705085,18.068696692520838,19.0123059664662
-0.09636480185214512,5.8141813890597,7.0,2.673330305250275,0.25,5.0,30.902621529670547,32.10895501440803
-0.18722079001543157,5.814893191244329,7.0,4.356914760959249,0.20707442828777461,2.4276590438369947,36.307521496807645,35.443637921124264
-0.3124268276926171,5.907868346098731,5.583458245449015,2.4047262155859954,0.18929106766210066,4.190547568828009,25.762065931675526,27.75890395482134
-0.2626164674584627,5.736234806021775,5.627913614398535,3.3920246816004185,0.28239259551987445,3.176074044801256,22.284586352184306,22.64942753884236
-0.20271694984899252,5.79108305957861,5.876087024328166,2.3211179930490955,0.29816769895736434,3.0,27.481155529805687,31.33092576864264
-0.1701526293411521,5.766757273817589,7.0,3.588401460441535,0.1882602190662302,5.0,27.22917828800571,28.447509127759588
-0.3826598828059209,5.8565000402832945,4.404820510658922,3.482959708194902,0.13877802188538235,2.482959708194902,17.0608940555399,19.26903969470657
-0.37408626876453094,5.922514998680363,4.897595601230547,3.6006869710769864,0.15972521156920544,1.1979390867690407,22.378029750792006,25.427072118497083
-0.21878166954711037,5.631154427315246,4.711999793096368,3.0388569655111723,0.3480571517244414,3.0388569655111723,19.516833463420134,21.420616348938346
-0.06987165401095356,5.68697535633982,7.0,3.3957208617267343,0.4,2.6042791382732657,32.468396317433026,32.86010797274234
-0.19703036245129954,5.6464552004049064,5.275499694731032,4.014571254132019,0.32390715594009867,1.507285627066009,23.259219941475454,27.634136786041203
-0.3247473715991878,5.68697535633982,4.173439274738506,4.422766335938423,0.12886168320307884,1.3848224427077176,14.477169456140526,18.119281991218088
-0.09383500016203164,5.68697535633982,7.0,3.7391757214769146,0.18695878607384572,4.0,27.56848882270768,27.30134057718153
-0.4332932061165401,5.855435306424459,3.744135435174886,3.8604940370429226,0.12092589444356164,3.7907410555643835,17.0959109084436,20.824127517162985
-0.2305963357265673,5.751337894105233,6.301613633987388,3.800461038282111,0.4,2.399077923435778,25.842463756715194,26.54156473206508
-0.355628969122149,5.748698443807293,4.036628271365668,5.0,0.12299835448710005,1.8466776367526663,15.313859739388501,17.05327981464588
-0.44752368162602363,5.854758785221935,3.5,2.1600756546728217,0.2740113482009232,5.0,13.761638583883139,15.418908186182135
-0.2998117160493398,5.8903054456521415,5.6670402596618565,3.238308719806775,0.34287315398550816,3.4766174396135505,29.126187583816588,29.27048303103878
-0.18424512355446002,5.8088556355669985,7.0,4.341075235416165,0.08785663527784471,0.6589247645838353,29.64394126395207,37.97718702262389
-0.43366966382060695,5.8112764878946805,3.5,5.0,0.2945263011285992,4.296842007523995,14.02425226798926,16.10734737917236
-0.31911076813878647,5.835790419055898,5.368913184489342,2.9320496088632333,0.25,1.5339751955683834,20.772175584758966,22.444689944604793
-0.27615749287675784,6.007082410953221,6.771350694528188,2.0,0.25,1.130656745983893,35.31633813552263,35.389257579900075
-0.10620028764992626,5.7280381869330315,7.0,4.504721734587845,0.4,1.9905565308243118,30.423096190175514,33.69848904493189
-0.466001649167397,5.884171177886182,3.5,3.1259373775459762,0.15629686887729882,5.0,14.215102948258025,16.51064037805105
-0.15552305418695014,5.766757273817589,6.357857086441957,2.1834694038737266,0.3724795894189411,1.5504082116211793,32.16397309108364,34.93360982223142
-0.3289566026571903,5.583192642156885,3.5,5.0,0.22195451188332416,3.219545118833241,11.978496548937663,14.989219366852687
-0.33247954567075017,5.836274111567423,4.857166869995507,2.6122380371441407,0.1,3.836714111432422,19.678518422086018,21.891767330860517
-0.20702552996614895,5.801922404460946,7.0,4.11668510186032,0.13500553055809583,1.4667404074412778,25.444300862360414,26.193416832244534
-0.23572233352106983,5.840641657373398,7.0,3.782595684310375,0.1326106473534437,4.0,36.187000630187825,42.64700362279643
-0.13614929678245077,5.7130272824019315,7.0,3.682191759518888,0.3046575278556665,2.0,31.35136981082128,31.377424597033645
-0.41615906222027266,5.887270109622074,3.8847603338120624,3.1099315239463037,0.11648972859194552,1.3297945718389104,14.638760533504886,16.224825610717502
-0.020202707317519466,5.68697535633982,7.0,3.1751626710522243,0.18813720032891681,2.1751626710522243,26.689416994538743,28.602920247959787
-0.17866442058637627,5.68697535633982,6.513840249580031,2.41670835750283,0.2708354178751415,3.1389027858342766,26.498420861928754,31.279498064493122
-0.133310846999721,5.774642143982449,7.0,3.5516157962977424,0.2654847388893228,4.448384203702258,33.70195237909864,37.150219875029286
-0.3015030908536601,5.766305574365952,5.2396939010335615,3.9941108005906063,0.1,5.0,23.238328443187683,27.690554699967283
-0.46723884793290854,5.88681290620559,3.5,3.3269620721590307,0.1995221554119273,2.0,14.872580360775592,16.516362562434782
-0.22225657364840368,5.8336832416445015,7.0,2.0,0.26460440488744397,2.0,38.30419983104852,43.323531527134556
-0.020202707317519466,5.68697535633982,7.0,2.108908023487149,0.1,3.0,24.29306896281846,25.71702872798563
-0.3415756747340645,5.802532044722631,4.532484367943825,2.294995533698236,0.3557506699452646,1.294995533698236,20.932052768610596,22.65065687760822
-0.2356288074283985,5.798663538135491,5.520225429767388,4.0,0.16341891015282622,2.7316217969434757,24.065530392446338,27.866413298705467
-0.35679990044899673,5.8152211198898325,4.116746693165778,4.0,0.04405333522612698,0.1762133409045079,13.871354799919338,18.957953161533485
-0.2830811210014329,5.890007636646988,5.855266210355121,2.0,0.25,2.654133594082788,28.894344788870466,29.6908838049414
-0.2430020849030914,5.5414142536300055,4.145602396879379,2.184457827679823,0.1,1.815542172320177,13.041145731330282,15.784262603284102
-0.23949946773520991,5.839008648980891,6.919814791232642,2.0,0.25,1.0687301789434502,38.08075326585816,43.161954838808306
-0.26181537438348457,5.766757273817589,5.099107828945735,2.913775902254706,0.25,2.0,21.85879969773536,23.602268615029715
-0.33112864783146473,5.5754738517944835,3.5,2.540851963067627,0.29056389723007203,1.540851963067627,12.983751751746734,15.730989878763886
-0.2618317622614391,5.766757273817589,5.098923891143664,2.9136707949392364,0.18147469037955727,4.086329205060764,20.554582783767927,22.339904413942058
-0.2959085952379981,5.511710719628628,3.61244965783979,2.0642569473370225,0.1096385421005534,2.9678715263314883,11.088473017553437,14.200159888127791
-0.26124912749910334,5.620228838189912,4.278932069449564,3.0,0.3332343940471803,4.3323439404718025,15.229407591763117,17.039199819262194
-0.2454988111860386,5.795245924710065,6.340498741850297,4.0,0.32462842764003397,3.2462842764003392,24.835619885130715,27.54854457704762
-0.3872417050590096,5.710793975570175,3.5,3.4731743752142714,0.21451192185892964,3.7634128123928643,12.380141568469305,15.093166906025015
-0.15082288973458366,5.68697535633982,7.0,4.857541302198692,0.056983479120523,0.1424586978013075,20.273080855702016,28.41561681257901
-0.38755588640483957,5.766757273817589,3.909362238310081,5.0,0.13508819185514978,1.883039360482834,13.444062212485598,16.938860022922718
-0.31162684622310893,5.68697535633982,4.009970769101962,2.2914118680582645,0.3417176263883472,2.5628821979126037,14.499218298855833,17.07561555146508
-0.28075556425401094,6.014014865201027,6.760645697625156,3.0,0.37948391693929917,2.0683869435356694,38.16746250690094,38.61304916541295
-0.2806430029254678,5.62034266094927,4.570854855413279,2.0,0.14589377951771196,3.611917060236159,19.41577663848335,20.92464721102683
-0.36704730561586635,5.677707680770599,3.5,4.0,0.3833387678041923,2.166612321958077,14.108405611795757,17.03506358330905
-0.1728434462786039,5.718190392781917,5.918118838518538,3.3817821934391645,0.0772772258201044,1.2364356131216705,18.128940657608513,21.917447604588418
-0.22744149016420762,5.824923700553795,7.0,5.0,0.4,3.5620648495324643,39.686434750255174,38.106055300447785
-0.20635294703774973,5.863364914110203,7.0,3.0,0.16968116950943554,4.070917739874193,31.16044705883784,31.56196969487305
-0.27420084990847277,5.654422681141236,4.912556457780225,4.5964124406342215,0.25,3.385649762536886,23.255877652743273,23.239868104727066
-0.3333957159212512,5.6064373913621965,3.619490237456662,4.965859932155239,0.24487898982328593,1.068280135689521,13.210039752682482,16.297178768144732
-0.3715184484910611,5.784116593356391,4.29924605493794,3.0,0.4,3.0,21.144659129993993,23.69285221674351
-0.2698726520181737,5.838871413541254,5.293458942064301,3.4875831594101996,0.17686252608847003,2.5372505217694004,22.54293992946465,26.007979797041546
-0.45498393785763896,5.860184206637748,3.5,4.2770920688174074,0.14156381032261112,1.2770920688174074,15.192784503569726,18.220548041977672
-0.1241796817771315,5.734062508100642,7.0,2.580528197060074,0.25,3.2584154088197783,31.776680381533865,30.70204027041754
-0.13840851531693898,5.709035422732818,7.0,2.0,0.3194281955176921,2.268572681607693,31.29559447411007,35.12011260664569
-0.19544308460023269,5.77228466937954,7.0,4.463859334994975,0.25,3.927718669989951,34.97658572935235,35.770043452871555
-0.09258406809433048,5.704578740338318,6.251575023465875,2.427671415162357,0.1,3.358492877256465,21.668563227870656,23.337556437798426
-0.4729582886406316,5.898893623796339,3.5,5.0,0.12367047491552534,3.0,13.381727076007465,14.898362231401379
-0.3255012557801736,5.724453691126329,4.351569136930246,3.243305467694356,0.32700835969169323,4.243305467694356,19.021105106251763,21.199941888895214
-0.33253165450312694,5.578584990112447,3.5,5.0,0.25,4.763134370947497,12.307898500648399,15.060008939039951
-0.2906450825016957,5.721004397967539,5.152920128080714,4.527737106262653,0.179160565939398,1.0,24.091820431005406,24.603535081389396
-0.2454939310988792,5.743970325634252,5.764150502582213,4.353099856405082,0.15296497846076232,2.7061997128101645,22.90140039430665,24.725875071218084
-0.1732506075114211,5.676358923477397,6.554959736533922,4.127154360990308,0.13814630829709237,3.7456912780193843,24.85246632529262,29.337058408581328
-0.31097729612388314,5.821054872758058,5.091135805227172,2.5453897699350936,0.16819153450973592,2.3638306901947184,22.688057516197297,24.699666473087646
-0.20824717791234504,5.786983840194972,7.0,3.7335433960614246,0.1399684905907863,2.0,28.07186309706527,28.160017775665438
-0.23572233352106983,5.840641657373398,7.0,4.0,0.4,2.5513090204407196,42.436780038757604,40.34139823233356
-0.27612120078695873,5.807580265590422,5.098166871673001,4.543380893807714,0.31849286592884296,1.456619106192286,25.904211094733828,27.408740811825083
-0.2818709678531903,5.766757273817589,5.564365982989164,4.179637704565236,0.4,3.589818852282618,23.638002341732747,24.000043604652276
-0.16767054016852018,5.692923839621565,6.748566837259873,4.071838046497179,0.23922429302542314,3.143676092994358,28.130449738866034,27.40946799182311
-0.3235820238400891,5.68697535633982,4.190788966102752,3.1973682760293576,0.08026317239706422,1.6052634479412844,13.01526201511134,15.50381434649211
-0.12741132193599963,5.750786627455572,6.638422037052421,4.7933840211728125,0.1,4.0,27.81578432230622,28.287733767265216
-0.038875583308215035,5.702700339408728,7.0,3.904580918062872,0.12862572458113833,4.713742754188617,25.84964189254103,27.17102017860934
-0.05241134948223391,5.718712473416871,7.0,3.223461030281002,0.3417595772710752,3.164808454578497,32.585559841524955,33.28382457058745
-0.23604403924117387,5.840279637622428,6.991106267498137,3.997458933570896,0.25038115996436555,1.0101642657164152,39.794999520743524,36.7966884263174
-0.057327411753033033,5.723381699103874,7.0,3.6606818296383254,0.1,2.107121219758884,26.439336345764215,29.166859065017384
-0.278549608551017,5.566469314015415,4.238531458996637,3.2110089882847537,0.21834865175728696,4.0,14.682291477734868,17.841740825551014
-0.2744368457017603,6.0342845442909105,7.0,4.301296780335116,0.4,2.534197853556744,39.93619118054379,39.971904409728104
-0.2480605845450742,5.999633919553708,7.0,3.8549095217285836,0.3564728565185751,3.0,37.45650607467841,38.671933842971654
-0.39738034871167266,5.773856599048649,3.8251864236297886,3.907089593248632,0.25,2.092910406751368,15.146648204699995,18.76946156125754
-0.08097592708772548,5.745232698031719,7.0,4.166904065013032,0.2889205420017377,0.7223013550043442,30.292170655638667,35.53044463938541
-0.2613503274566896,5.52993399804814,3.9376621130303913,2.0,0.38124305229869754,2.2500926360173663,16.310655863002953,18.078110471354442
-0.15453415736728937,5.790136028837888,6.4601778140508905,3.0,0.25,2.3084698205423484,30.391976574339893,30.005667732568345
-0.2601224300920862,5.636418066878408,4.922334472192027,3.7808561666925478,0.16255251110766034,0.4063812777691508,16.758658770335654,21.55319267534575
-0.19845093872383832,5.766757273817589,7.0,2.3754659204312683,0.3436801119353098,2.501863681725073,27.699363022253365,29.596126867971957
-0.22030534990418646,5.555724098797651,4.408159384029556,2.7784223291681904,0.2110788835415905,3.9621035611090796,15.355642148242445,17.54438923582544
-0.44303997243136856,5.833201584173299,3.5,4.0,0.2656115576087482,3.104077050724988,16.496599030361768,20.241438193477524
-0.2083545400953297,5.743245782288851,6.646461840915723,4.797978194808985,0.4,4.797978194808985,28.33412882925053,30.807663020487045
-0.4531030291436281,5.903300265117469,3.8222602251127706,4.0,0.263811152504833,1.0920743500322203,17.62677652189121,17.89415525524332
-0.3450384053358052,5.624633592689798,3.5,3.0915892729757717,0.09096577274798098,1.8193154549596198,8.731172180428246,12.573246478371505
-0.2503170263053649,5.766757273817589,6.093367040891977,3.740962011683422,0.3222886035050266,4.0,24.179365841188524,26.873644332425958
-0.18349730294374003,5.579184896271651,4.8468309260110685,2.6151911639968377,0.25,3.4607646559873504,18.011649617332118,20.4329423956081
-0.2675163949340122,5.789802059449783,5.935956908023471,4.304012311993294,0.4,3.391975376013412,25.745802789823845,28.34004660654176
-0.4031333938479809,5.832880598041093,3.8799244150512,2.1085498328717716,0.22286254178205714,1.782900334256457,17.60893527800605,21.002979679400397
-0.25046574094780855,5.831217517480576,5.480476851375919,3.4341494710354517,0.3151224206553178,3.263402115858193,25.723952524392196,25.55288035512354
-0.10578072613031665,5.76702082407397,7.0,4.003437363425378,0.1,2.993125273149244,29.64172413684839,30.125545065386255
-0.4347807190926037,5.83770676567571,3.644017522138571,2.0,0.23971303413295922,4.794260682659185,16.743167316309815,20.279778223024113
-0.4145280264359916,5.764755343052009,3.5,4.01304034841366,0.24673991289658512,3.947838606345362,12.775759349247759,16.111318432138535
-0.17485033047604398,5.675882839633526,5.678370934789893,3.622391695654255,0.15664124565186174,2.867175086962765,22.68232814090361,26.286048085688236
-0.21042587804523052,5.766649412322948,5.252461420646915,3.0,0.4,3.497890210874073,25.46021137936949,26.67908615850233
-0.08425622469306664,5.738767008580403,7.0,3.3599547924420206,0.4,4.3599547924420206,35.10620456419986,37.81788661591759
-0.22394776306548997,5.732792544391518,5.0242159759777945,3.4354902788507986,0.16532354182761977,3.870980557701597,18.807364114980714,20.798491545268014
-0.14991882684053218,5.793732384970709,7.0,3.643434960423615,0.25,3.643434960423615,34.3092284485397,38.83423779682288
-0.14383290144587946,5.74115768890026,5.826804619374498,3.3351986801787152,0.1,3.6648013198212848,21.176340023571903,23.591488380865158
-0.21889626090694983,5.808300242361753,7.0,3.1063294438107736,0.1382911804763467,0.5531647219053868,29.667687306661872,31.00539456252246
-0.21496290407862179,5.766757273817589,6.706248502846608,2.2517869975600497,0.3664284003253267,0.9160710008133167,27.363490537990565,30.06750948591661
-0.2397812245825683,5.82691415683136,5.584999684145683,2.4042858045298052,0.1,2.6171432181192196,22.44418424420948,25.258784004160198
-0.3520749803805403,5.624512531991236,3.5,5.0,0.2703178247738203,4.0,12.68906553877958,15.992175629412886
-0.34137341813376804,5.873286300048806,5.3692766129297045,3.4659209677343705,0.4,1.9318419354687406,30.473440371164966,28.582119016299323
-0.19224710995951927,5.8223026715131505,7.0,4.348970478592633,0.34765442821110515,1.3489704785926326,33.611511286663884,33.48323914560835
-0.24734575532708716,5.68697535633982,5.370866460676228,3.069066548957845,0.4,3.1381330979156896,23.3885976890949,27.062377503703505
-0.2994919279961251,5.707019614858743,4.353245088535972,2.487568622020555,0.28656764665154166,3.2437843110102778,17.961666211897,20.843958757549743
-0.3631278297021147,5.6514796458642715,3.5,5.0,0.4,1.709950451507106,14.860825765216305,17.637621801336874
